Category,Indicator,Metro,Year_Desc,Year,Value,Rank,Rank_Order,Key_Indicator,Data_Type
Business Vitality,Value of Exports,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2015 data)",2017,19163941224,7,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2016 data)",2018,20480097402,6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019
(2017 data)",2019,21748003609,6,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2014 data)",2015,1.0400287682533862,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2015 data)",2016,0.9027954660553598,8,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2016 data)",2017,0.8703000799634688,10,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2017 data)",2018,0.9153809221962255,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Atlanta-Sandy Springs-Roswell, GA Metro Area","2019
(2018 data)",2019,0.88,8,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2015      (2013 data),2015,1327993,4,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2016      (2014 data),2016,1393015,3,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017     (2015 data),2017,1548803,3,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018     (2016 data),2018,1609912,3,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019             (2017 data),2019,1673816,3,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2014 data)",2015,17814,6,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2015 data)",2016,19543,6,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2017    (2016 data),2017,21564,6,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2018    (2017 data),2018,24235,4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area",2019     (2018 data),2019,22421,5,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2015
(2009-2014)",2015,0.496,9,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2016
(2010-2015)",2016,0.504,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2017
(2011-2016)",2017,0.515,6,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2018
(2012-2017)",2018,0.515,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Atlanta-Sandy Springs-Roswell, GA Metro Area","2019
(2013-2018)",2019,0.497,11,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Austin-Round Rock, TX Metro Area","2015
(2014 data)",2015,2417000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Austin-Round Rock, TX Metro Area","2016
(2015 data)",2016,2046000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Austin-Round Rock, TX Metro Area","2017
(2016 data)",2017,1434000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Austin-Round Rock, TX Metro Area","2018
(2017 data)",2018,1751000000,5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Austin-Round Rock, TX Metro Area","2019
(2018 data)",2019,2313000000,4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Austin-Round Rock, TX Metro Area","2015
(2013 data)",2015,8870843552,11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Austin-Round Rock, TX Metro Area","2016
(2014 data)",2016,9400015770,11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Austin-Round Rock, TX Metro Area","2017
(2015 data)",2017,10094497878,10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Austin-Round Rock, TX Metro Area","2018
(2016 data)",2018,10682654557,10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Austin-Round Rock, TX Metro Area","2019
(2017 data)",2019,12451455827,10,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Austin-Round Rock, TX Metro Area","2015
(2014 data)",2015,3.283332564818329,2,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Austin-Round Rock, TX Metro Area","2016
(2015 data)",2016,3.0218126113336683,3,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Austin-Round Rock, TX Metro Area","2017
(2016 data)",2017,3.09067942948636,3,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Austin-Round Rock, TX Metro Area","2018
(2017 data)",2018,3.0696818836331525,3,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Austin-Round Rock, TX Metro Area","2019
(2018 data)",2019,2.8660424747088507,3,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Austin-Round Rock, TX Metro Area",2015      (2013 data),2015,511151,12,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Austin-Round Rock, TX Metro Area",2016      (2014 data),2016,513939,12,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Austin-Round Rock, TX Metro Area",2017     (2015 data),2017,562817,12,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Austin-Round Rock, TX Metro Area",2018     (2016 data),2018,602907,12,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Austin-Round Rock, TX Metro Area",2019             (2017 data),2019,681105,11,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Austin-Round Rock, TX Metro Area","2015
(2014 data)",2015,46662,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Austin-Round Rock, TX Metro Area","2016
(2015 data)",2016,50065,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Austin-Round Rock, TX Metro Area",2017    (2016 data),2017,53321,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Austin-Round Rock, TX Metro Area",2018    (2017 data),2018,55495,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Austin-Round Rock, TX Metro Area",2019     (2018 data),2019,57477,2,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Austin-Round Rock, TX Metro Area","2015
(2009-2014)",2015,0.522,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Austin-Round Rock, TX Metro Area","2016
(2010-2015)",2016,0.521,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Austin-Round Rock, TX Metro Area","2017
(2011-2016)",2017,0.516,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Austin-Round Rock, TX Metro Area","2018
(2012-2017)",2018,0.513,5,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Austin-Round Rock, TX Metro Area","2019
(2013-2018)",2019,0.507,7,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2014 data)",2015,5050000000,2,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2015 data)",2016,6483000000,2,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2016 data)",2017,6595000000,2,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2017 data)",2018,7201000000,2,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2018 data)",2019,10589000000,2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2013 data)",2015,22212845185,6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2014 data)",2016,23378476063,5,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2015 data)",2017,21329531446,5,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2016 data)",2018,21168029590,5,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2017 data)",2019,23116152366,5,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2014 data)",2015,2.1944068598017386,4,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2015 data)",2016,2.115903229698975,4,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2016 data)",2017,2.1121621187310256,5,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2017 data)",2018,2.238953567636176,5,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2018 data)",2019,2.1311304079138096,5,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Boston-Cambridge-Newton, MA-NH Metro Area",2015      (2013 data),2015,917698,5,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Boston-Cambridge-Newton, MA-NH Metro Area",2016      (2014 data),2016,1187763,5,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Boston-Cambridge-Newton, MA-NH Metro Area",2017     (2015 data),2017,1202706,5,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Boston-Cambridge-Newton, MA-NH Metro Area",2018     (2016 data),2018,1282724,5,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Boston-Cambridge-Newton, MA-NH Metro Area",2019             (2017 data),2019,1262176,5,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2014 data)",2015,15787,8,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2015 data)",2016,19148,7,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area",2017    (2016 data),2017,17354,9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area",2018    (2017 data),2018,19339,8,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area",2019     (2018 data),2019,18633,8,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2015
(2009-2014)",2015,0.584,1,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2016
(2010-2015)",2016,0.602,1,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2017
(2011-2016)",2017,0.594,1,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2018
(2012-2017)",2018,0.558,2,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Boston-Cambridge-Newton, MA-NH Metro Area","2019
(2013-2018)",2019,0.552,1,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2014 data)",2015,402000000,11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2015 data)",2016,924000000,9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2016 data)",2017,677000000,9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2017 data)",2018,935000000,10,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2018 data)",2019,2316000000,3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2013 data)",2015,10684090857,9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2014 data)",2016,12885335786,9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2015 data)",2017,13985766702,9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2016 data)",2018,11944091248,9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2017 data)",2019,13122488455,9,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2014 data)",2015,0.5133526187425239,12,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2015 data)",2016,0.47046628755243736,12,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2016 data)",2017,0.4835274337470894,12,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2017 data)",2018,0.5488912219967936,12,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2018 data)",2019,0.5734498744446591,12,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2015      (2013 data),2015,580894,10,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2016      (2014 data),2016,654708,10,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017     (2015 data),2017,816834,8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018     (2016 data),2018,803903,9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019             (2017 data),2019,716962,9,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2014 data)",2015,16255,7,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2015 data)",2016,18354,8,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2017    (2016 data),2017,20106,7,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2018    (2017 data),2018,20045,7,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area",2019     (2018 data),2019,20475,7,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2015
(2009-2014)",2015,0.502,6,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2016
(2010-2015)",2016,0.513,6,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2017
(2011-2016)",2017,0.508,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2018
(2012-2017)",2018,0.509,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Charlotte-Concord-Gastonia, NC-SC Metro Area","2019
(2013-2018)",2019,0.524,4,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,1422000000,6,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,1241000000,6,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2016 data)",2017,1186000000,6,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2017 data)",2018,2003000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2018 data)",2019,2007000000,7,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2013 data)",2015,44910611016,2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2014 data)",2016,47340117500,2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2015 data)",2017,44820883328,2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2016 data)",2018,43932744922,2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2017 data)",2019,46140211297,2,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,0.9526620392488266,10,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,0.89,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2016 data)",2017,0.8834260171694301,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2017 data)",2018,0.8943452711915011,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2018 data)",2019,0.806091638297171,11,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015      (2013 data),2015,2366549,1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016      (2014 data),2016,2218476,1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017     (2015 data),2017,2216184,1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018     (2016 data),2018,2335969,1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019             (2017 data),2019,2487395,1,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2014 data)",2015,18535,5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2015 data)",2016,21217,5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017    (2016 data),2017,22768,4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018    (2017 data),2018,23980,5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019     (2018 data),2019,22535,4,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2015
(2009-2014)",2015,0.502,6,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2016
(2010-2015)",2016,0.509,7,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2017
(2011-2016)",2017,0.506,9,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2018
(2012-2017)",2018,0.509,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area","2019
(2013-2018)",2019,0.512,5,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,2417000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,2046000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2016 data)",2017,1434000000,3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2017 data)",2018,1751000000,5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2018 data)",2019,2313000000,4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2013 data)",2015,27595985143,3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2014 data)",2016,28669434489,3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2015 data)",2017,27372897104,3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2016 data)",2018,27187789534,3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2017 data)",2019,30269101694,3,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,1.012052747077391,8,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,0.9302313816180967,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area","2017
(2016 data)",2017,0.9,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area","2018
(2017 data)",2018,0.9013234958161538,10,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area","2019
(2018 data)",2019,0.88,8,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2015      (2013 data),2015,1641067,2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2016      (2014 data),2016,1620743,2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2017     (2015 data),2017,1857596,2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2018     (2016 data),2018,2024631,2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2019             (2017 data),2019,2170901,2,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2014 data)",2015,46662,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2016
(2015 data)",2016,50065,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2017    (2016 data),2017,53321,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2018    (2017 data),2018,55495,2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2019     (2018 data),2019,57477,2,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area","2015
(2009-2014)",2015,0.522,4,(highest to lowest),1,Percent
