Category,Indicator,Metro,Year_Desc,Year,Value,Formatted_Value,Rank,Rank_Order,Key_Indicator,Data_Type
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017 (2015 data),2017,44820883328.0,"$44,820,883,328.00",2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2016 data),2018,43932744922.0,"$43,932,744,922.00",2,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2017 data),2019,46140211297.0,"$46,140,211,297.00",2,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015 (2014 data),2015,0.9526620392488266,0.95,10,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016 (2015 data),2016,0.89,0.89,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017 (2016 data),2017,0.8834260171694301,0.88,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2017 data),2018,0.8943452711915011,0.89,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2018 data),2019,0.806091638297171,0.81,11,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015 (2013 data),2015,2366549.0,"$2,366,549.00",1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016 (2014 data),2016,2218476.0,"$2,218,476.00",1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017 (2015 data),2017,2216184.0,"$2,216,184.00",1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2016 data),2018,2335969.0,"$2,335,969.00",1,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2017 data),2019,2487395.0,"$2,487,395.00",1,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015 (2014 data),2015,18535.0,"18,535.00",5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016 (2015 data),2016,21217.0,"21,217.00",5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017 (2016 data),2017,22768.0,"22,768.00",4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2017 data),2018,23980.0,"23,980.00",5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2018 data),2019,22535.0,"22,535.00",4,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2015 (2009-2014),2015,0.502,50.20%,6,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2016 (2010-2015),2016,0.509,50.90%,7,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2017 (2011-2016),2017,0.506,50.60%,9,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2018 (2012-2017),2018,0.509,50.90%,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",2019 (2013-2018),2019,0.512,51.20%,5,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2014 data),2015,2417000000.0,"$2,417,000,000.00",3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2015 data),2016,2046000000.0,"$2,046,000,000.00",3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2016 data),2017,1434000000.0,"$1,434,000,000.00",3,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2017 data),2018,1751000000.0,"$1,751,000,000.00",5,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2018 data),2019,2313000000.0,"$2,313,000,000.00",4,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2013 data),2015,27595985143.0,"$27,595,985,143.00",3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2014 data),2016,28669434489.0,"$28,669,434,489.00",3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2015 data),2017,27372897104.0,"$27,372,897,104.00",3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2016 data),2018,27187789534.0,"$27,187,789,534.00",3,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2017 data),2019,30269101694.0,"$30,269,101,694.00",3,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2014 data),2015,1.012052747077391,1.01,8,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2015 data),2016,0.9302313816180967,0.93,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2016 data),2017,0.9,0.90,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2017 data),2018,0.9013234958161538,0.90,10,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2018 data),2019,0.88,0.88,8,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2013 data),2015,1641067.0,"$1,641,067.00",2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2014 data),2016,1620743.0,"$1,620,743.00",2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2015 data),2017,1857596.0,"$1,857,596.00",2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2016 data),2018,2024631.0,"$2,024,631.00",2,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2017 data),2019,2170901.0,"$2,170,901.00",2,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2014 data),2015,46662.0,"46,662.00",2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2015 data),2016,50065.0,"50,065.00",2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2016 data),2017,53321.0,"53,321.00",2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2017 data),2018,55495.0,"55,495.00",2,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2018 data),2019,57477.0,"57,477.00",2,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2015 (2009-2014),2015,0.522,52.20%,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2016 (2010-2015),2016,0.521,52.10%,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2017 (2011-2016),2017,0.516,51.60%,4,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2018 (2012-2017),2018,0.513,51.30%,5,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Dallas-Fort Worth-Arlington, TX Metro Area",2019 (2013-2018),2019,0.507,50.70%,7,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area",2015 (2014 data),2015,906000000.0,"$906,000,000.00",8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area",2016 (2015 data),2016,1083000000.0,"$1,083,000,000.00",7,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area",2017 (2016 data),2017,841000000.0,"$841,000,000.00",7,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area",2018 (2017 data),2018,1227000000.0,"$1,227,000,000.00",8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Denver-Aurora-Lakewood, CO Metro Area",2019 (2018 data),2019,1530000000.0,"$1,530,000,000.00",8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area",2015 (2013 data),2015,3618375859.0,"$3,618,375,859.00",12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area",2016 (2014 data),2016,4958566711.0,"$4,958,566,711.00",12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area",2017 (2015 data),2017,3909540425.0,"$3,909,540,425.00",12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area",2018 (2016 data),2018,3649324269.0,"$3,649,324,269.00",12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Denver-Aurora-Lakewood, CO Metro Area",2019 (2017 data),2019,3954672851.0,"$3,954,672,851.00",12,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area",2015 (2014 data),2015,0.9615821314861769,0.96,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area",2016 (2015 data),2016,0.89,0.89,9,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area",2017 (2016 data),2017,0.9,0.90,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area",2018 (2017 data),2018,0.955558411950907,0.96,8,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Denver-Aurora-Lakewood, CO Metro Area",2019 (2018 data),2019,0.85879797348591,0.86,10,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2013 data),2015,779047.0,"$779,047.00",7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2014 data),2016,806781.0,"$806,781.00",7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2015 data),2017,978935.0,"$978,935.00",7,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2016 data),2018,945212.0,"$945,212.00",6,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2017 data),2019,1006356.0,"$1,006,356.00",6,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2014 data),2015,14556.0,"14,556.00",9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2015 data),2016,15492.0,"15,492.00",9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2016 data),2017,16407.0,"16,407.00",10,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2017 data),2018,17588.0,"17,588.00",9,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2018 data),2019,17354.0,"17,354.00",9,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2015 (2009-2014),2015,0.475,47.50%,12,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2016 (2010-2015),2016,0.484,48.40%,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2017 (2011-2016),2017,0.493,49.30%,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2018 (2012-2017),2018,0.499,49.90%,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Denver-Aurora-Lakewood, CO Metro Area",2019 (2013-2018),2019,0.498,49.80%,10,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2014 data),2015,619000000.0,"$619,000,000.00",10,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2015 data),2016,414000000.0,"$414,000,000.00",11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,404000000.0,"$404,000,000.00",11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,704000000.0,"$704,000,000.00",11,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,708000000.0,"$708,000,000.00",11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2013 data),2015,23747451055.0,"$23,747,451,055.00",5,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 data),2016,21198214056.0,"$21,198,214,056.00",6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 data),2017,19608613988.0,"$19,608,613,988.00",6,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 data),2018,18329245827.0,"$18,329,245,827.00",8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 data),2019,19070895448.0,"$19,070,895,448.00",8,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2014 data),2015,2.062543275820651,2.06,5,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2015 data),2016,1.884610204056643,1.88,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,1.7805074282420572,1.78,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,1.9204895853673714,1.92,6,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,1.6637399608717893,1.66,6,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2013 data),2015,738219.0,"$738,219.00",8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2014 data),2016,705451.0,"$705,451.00",8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2015 data),2017,796806.0,"$796,806.00",9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2016 data),2018,810379.0,"$810,379.00",8,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2017 data),2019,892476.0,"$892,476.00",8,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2014 data),2015,6745.0,"6,745.00",12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2015 data),2016,10202.0,"10,202.00",11,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2016 data),2017,9462.0,"9,462.00",12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2017 data),2018,9199.0,"9,199.00",12,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2018 data),2019,9336.0,"9,336.00",12,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2015 (2009-2014),2015,0.55,55.00%,2,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2016 (2010-2015),2016,0.542,54.20%,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2017 (2011-2016),2017,0.524,52.40%,3,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2018 (2012-2017),2018,0.571,57.10%,1,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",2019 (2013-2018),2019,0.544,54.40%,2,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area",2015 (2014 data),2015,903000000.0,"$903,000,000.00",9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area",2016 (2015 data),2016,869000000.0,"$869,000,000.00",10,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area",2017 (2016 data),2017,705000000.0,"$705,000,000.00",8,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area",2018 (2017 data),2018,1012000000.0,"$1,012,000,000.00",9,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Pittsburgh, PA Metro Area",2019 (2018 data),2019,947000000.0,"$947,000,000.00",9,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area",2015 (2013 data),2015,10444416083.0,"$10,444,416,083.00",10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area",2016 (2014 data),2016,10015798003.0,"$10,015,798,003.00",10,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area",2017 (2015 data),2017,9137102613.0,"$9,137,102,613.00",11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area",2018 (2016 data),2018,7970979856.0,"$7,970,979,856.00",11,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Pittsburgh, PA Metro Area",2019 (2017 data),2019,9322745513.0,"$9,322,745,513.00",11,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area",2015 (2014 data),2015,0.8797661971240934,0.88,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area",2016 (2015 data),2016,0.8184156275461566,0.82,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area",2017 (2016 data),2017,0.8099536117476908,0.81,11,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area",2018 (2017 data),2018,0.977429034010708,0.98,7,(highest to lowest),0,Numeric
Business Vitality,"Patents Issued Per 1,000 Workers","Pittsburgh, PA Metro Area",2019 (2018 data),2019,0.9340906031750047,0.93,7,(highest to lowest),0,Numeric
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2015 (2013 data),2015,661876.0,"$661,876.00",9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2016 (2014 data),2016,667593.0,"$667,593.00",9,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2017 (2015 data),2017,663418.0,"$663,418.00",11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2018 (2016 data),2018,636658.0,"$636,658.00",11,(highest to lowest),0,Dollar
Business Vitality,Loans to Businesses With Under $1M In Revenue (000s),"Pittsburgh, PA Metro Area",2019 (2017 data),2019,682096.0,"$682,096.00",10,(highest to lowest),0,Dollar
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2015 (2014 data),2015,21170.0,"21,170.00",4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2016 (2015 data),2016,21705.0,"21,705.00",4,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2017 (2016 data),2017,22282.0,"22,282.00",5,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2018 (2017 data),2018,21614.0,"21,614.00",6,(highest to lowest),1,Numeric
Business Vitality,New Establishments (State Level),"Pittsburgh, PA Metro Area",2019 (2018 data),2019,21421.0,"21,421.00",6,(highest to lowest),1,Numeric
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area",2015 (2009-2014),2015,0.5,50.00%,8,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area",2016 (2010-2015),2016,0.493,49.30%,10,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area",2017 (2011-2016),2017,0.473,47.30%,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area",2018 (2012-2017),2018,0.463,46.30%,11,(highest to lowest),1,Percent
Business Vitality,Establishments Surviving 5 Years (State Level),"Pittsburgh, PA Metro Area",2019 (2013-2018),2019,0.496,49.60%,12,(highest to lowest),1,Percent
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2014 data),2015,299000000.0,"$299,000,000.00",12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2015 data),2016,307000000.0,"$307,000,000.00",12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2016 data),2017,226000000.0,"$226,000,000.00",12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2017 data),2018,314000000.0,"$314,000,000.00",12,(highest to lowest),0,Dollar
Business Vitality,Annual Amount of Venture Capital,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2018 data),2019,632000000.0,"$632,000,000.00",12,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2013 data),2015,17606844113.0,"$17,606,844,113.00",8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2016 (2014 data),2016,18667226011.0,"$18,667,226,011.00",8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2017 (2015 data),2017,18847798760.0,"$18,847,798,760.00",8,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2018 (2016 data),2018,20256775155.0,"$20,256,775,155.00",7,(highest to lowest),0,Dollar
Business Vitality,Value of Exports,"Portland-Vancouver-Hillsboro, OR-WA Metro Area",2019 (2017 data),2019,20788844507.0,"$20,788,844,507.00",7,(highest to lowest),0,Dollar
Business Vitality,"Patents Issued Per 1,000 Workers","Portland-Vancouver-Hillsboro, OR-WA Metro Area",2015 (2014 data),2015,2.0545569879708845,2.05,6,(highest to lowest),0,Numeric
